aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.0302,-0.1799,1.5120,10.2539,-27.8320,-1.8921,-0.8301,-15.7104,-12.7930
0.0077,-0.2078,1.6523,9.6436,-24.5361,-2.8076,-0.8301,-15.7104,-12.7930
-0.0061,-0.2395,1.7913,-0.9766,-13.4277,-3.5400,-0.8301,-15.7104,-12.7930
-0.0361,-0.3135,2.0388,-5.1270,-6.2866,-3.4790,-0.8301,-15.7104,-12.7930
-0.0457,-0.3632,2.1118,-8.3008,1.5259,-3.3569,-1.1353,-16.0156,-12.7075
-0.0496,-0.4208,2.1373,-18.3105,21.1792,-2.0752,-1.1353,-16.0156,-12.7075
-0.0596,-0.4890,2.1368,-27.5879,31.3721,-0.6104,-1.1353,-16.0156,-12.7075
-0.0627,-0.4744,2.1249,-37.9028,41.6260,1.1597,-1.1353,-16.0156,-12.7075
-0.0642,-0.4578,2.0845,-53.6499,62.0117,4.8828,0.7812,-17.7734,-11.5234
-0.0676,-0.3889,1.9373,-61.2793,71.2280,6.2866,0.7812,-17.7734,-11.5234
-0.0775,-0.3254,1.8844,-67.8711,79.4067,7.6904,0.7812,-17.7734,-11.5234
-0.0725,-0.2632,1.8181,-70.3125,93.2007,9.0332,0.7812,-17.7734,-11.5234
-0.0383,-0.1571,1.6344,-70.4346,99.1211,8.8501,0.7812,-17.7734,-11.5234
-0.0262,-0.1061,1.5309,-73.8525,104.4922,7.8125,3.4790,-19.2871,-10.4248
-0.0150,-0.0383,1.4536,-79.9561,112.5488,3.7231,3.4790,-19.2871,-10.4248
0.0042,0.0930,1.3271,-85.2661,114.6240,0.4272,3.4790,-19.2871,-10.4248
0.0291,0.1313,1.2289,-66.4673,115.7227,-1.5869,3.4790,-19.2871,-10.4248
0.0446,0.1943,1.1698,-53.6499,117.8589,-5.5542,6.5308,-21.4355,-8.2275
0.0756,0.1849,1.0084,-45.4712,118.4692,-8.1787,6.5308,-21.4355,-8.2275
0.0944,0.1713,0.9053,-39.0625,118.7744,-10.4370,6.5308,-21.4355,-8.2275
0.1064,0.1389,0.7791,-30.9448,118.5303,-14.1602,6.5308,-21.4355,-8.2275
0.1339,0.1213,0.5044,-23.0713,115.4175,-16.0522,6.5308,-21.4355,-8.2275
0.1642,0.0923,0.3466,-19.5313,112.4878,-18.1885,9.7168,-21.6431,-6.3599
0.1827,0.0336,0.1727,-14.7705,108.1543,-22.3389,9.7168,-21.6431,-6.3599
0.2179,-0.0875,-0.1860,-8.9722,95.4590,-23.6206,9.7168,-21.6431,-6.3599
0.2382,-0.1467,-0.3530,-5.3711,86.9141,-24.5361,9.7168,-21.6431,-6.3599
0.2584,-0.2015,-0.4965,1.8311,64.8193,-25.1465,12.0972,-20.3247,-5.5908
0.2947,-0.2673,-0.6897,2.5635,52.2461,-24.8413,12.0972,-20.3247,-5.5908
0.2910,-0.2533,-0.7429,0.3052,39.0625,-24.9634,12.0972,-20.3247,-5.5908
0.2762,-0.2286,-0.7499,-4.9438,11.8408,-25.8179,12.0972,-20.3247,-5.5908
0.2542,-0.2012,-0.6469,-3.8452,-1.5869,-26.5503,12.4023,-19.9829,-6.7017
0.2316,-0.1840,-0.5474,0.0610,-14.2822,-27.0386,12.4023,-19.9829,-6.7017
0.2169,-0.1791,-0.4353,20.6909,-37.9028,-27.2217,12.4023,-19.9829,-6.7017
0.2096,-0.2214,-0.2872,31.7993,-47.6685,-27.0386,12.4023,-19.9829,-6.7017
0.1980,-0.2349,-0.2308,37.4756,-56.0303,-27.0996,12.4023,-19.9829,-6.7017
0.1842,-0.2448,-0.1753,38.2080,-69.8853,-27.6489,11.6577,-18.4082,-6.2134
0.1560,-0.2717,-0.1487,31.6772,-75.9277,-28.0762,11.6577,-18.4082,-6.2134
0.1530,-0.2871,-0.1266,28.1982,-82.2754,-28.4424,11.6577,-18.4082,-6.2134
0.1415,-0.2950,-0.0848,24.8413,-95.9473,-28.3813,11.6577,-18.4082,-6.2134
0.1021,-0.2897,0.0507,24.5361,-102.9663,-27.9541,9.0698,-18.2495,-7.3120
0.0736,-0.2635,0.1732,28.2593,-109.9243,-27.0996,9.0698,-18.2495,-7.3120
0.0413,-0.2141,0.3201,30.0293,-115.9058,-26.7334,9.0698,-18.2495,-7.3120
0.0070,-0.1450,0.5680,35.5835,-124.6948,-27.3438,9.0698,-18.2495,-7.3120
-0.0233,-0.1364,0.7147,41.5649,-127.8687,-28.4424,9.0698,-18.2495,-7.3120
-0.0601,-0.1224,0.8612,49.6216,-131.0425,-30.8228,7.2876,-17.6147,-8.6548
-0.0920,-0.2013,1.1804,58.4106,-131.3477,-32.5317,7.2876,-17.6147,-8.6548
-0.1133,-0.2014,1.4413,63.6597,-129.7607,-34.3018,7.2876,-17.6147,-8.6548
-0.0962,-0.0900,1.6208,91.0034,-120.0562,-37.1094,7.2876,-17.6147,-8.6548
-0.0853,-0.4318,1.6147,84.1064,-112.6709,-41.9922,3.8696,-15.0391,-9.1064
-0.0927,-0.6288,1.6737,71.5942,-105.3467,-45.6543,3.8696,-15.0391,-9.1064
-0.1182,-0.7471,1.7482,43.5791,-89.7217,-39.8560,3.8696,-15.0391,-9.1064
-0.1643,-0.7687,1.8970,32.2876,-81.9092,-34.9731,3.8696,-15.0391,-9.1064
-0.1660,-0.7456,1.9095,25.6348,-74.8901,-29.9072,3.8696,-15.0391,-9.1064
-0.1429,-0.6671,1.9069,28.4424,-62.9883,-20.5078,1.7822,-14.1724,-11.1206
-0.1251,-0.5883,2.1176,27.9541,-56.8237,-17.5781,1.7822,-14.1724,-11.1206
-0.1179,-0.5479,2.2368,25.3906,-49.4995,-15.1367,1.7822,-14.1724,-11.1206
-0.1093,-0.5110,2.3492,13.6108,-30.5786,-12.0239,1.7822,-14.1724,-11.1206
-0.1293,-0.4534,2.4950,5.3711,-19.4702,-11.2305,0.6958,-12.9761,-11.7432
-0.1294,-0.4391,2.5391,-1.0986,-8.1177,-10.7422,0.6958,-12.9761,-11.7432
-0.1311,-0.4325,2.5668,-10.9863,15.0757,-10.4980,0.6958,-12.9761,-11.7432
-0.1492,-0.4265,2.5332,-18.6157,27.4048,-10.3149,0.6958,-12.9761,-11.7432
-0.1481,-0.4318,2.5000,-24.6582,39.4897,-10.2539,0.6958,-12.9761,-11.7432
-0.1476,-0.4506,2.4479,-34.6680,62.9272,-9.5825,1.5503,-13.6719,-12.1826
-0.1620,-0.5093,2.2467,-40.7715,73.9746,-8.6670,1.5503,-13.6719,-12.1826
-0.1722,-0.5249,2.1130,-45.7764,84.0454,-7.1411,1.5503,-13.6719,-12.1826
